[0.998994767665863, 0.0010052516590803862]
[0.00039862043922767043, 0.999601423740387]
[0.9999042749404907, 9.570331894792616e-05]
[0.6800444722175598, 0.3199554979801178]
[0.001728937029838562, 0.998271107673645]
[0.6846725344657898, 0.3153274655342102]
[0.00019544515816960484, 0.9998045563697815]
[0.3882637321949005, 0.6117362380027771]
[0.406006783246994, 0.5939931869506836]
[0.00430455943569541, 0.9956954717636108]
[0.12883253395557404, 0.8711675405502319]
[0.3983214199542999, 0.6016785502433777]
[0.000749751110561192, 0.9992502331733704]
[0.6355997920036316, 0.364400178194046]
[0.2835509181022644, 0.7164490222930908]
[0.9988003969192505, 0.0011996455723419785]
[0.9998452663421631, 0.0001546540588606149]
[0.012519488111138344, 0.9874804615974426]
[0.9925805330276489, 0.007419416215270758]
[0.9827540516853333, 0.017245939001441002]
[0.9644525647163391, 0.035547442734241486]
[0.9997593760490417, 0.00024061878502834588]
[0.6401467323303223, 0.3598532974720001]
[0.24918869137763977, 0.7508112788200378]
[0.0058518629521131516, 0.9941481351852417]
[0.01954164355993271, 0.9804583787918091]
[0.985333263874054, 0.014666769653558731]
[0.8938596248626709, 0.10614040493965149]
[0.5822775959968567, 0.4177224338054657]
[0.00020257686264812946, 0.9997974038124084]
[0.9988433122634888, 0.0011566816829144955]
[0.1929756999015808, 0.8070242404937744]
[0.12641529738903046, 0.8735847473144531]
[0.04217803478240967, 0.9578220248222351]
[0.9848409295082092, 0.015159106813371181]
[0.17708498239517212, 0.8229150176048279]
[0.7975731492042542, 0.20242680609226227]
[0.8414478898048401, 0.1585521250963211]
[0.0392041839659214, 0.9607957601547241]
[0.989791989326477, 0.010208037681877613]
[0.41018036007881165, 0.5898196697235107]
[0.9999078512191772, 9.212055738316849e-05]
[0.03138406574726105, 0.9686158895492554]
[0.0004108534485567361, 0.9995891451835632]
[0.0005945423035882413, 0.9994055032730103]
[0.03780246898531914, 0.962197482585907]
[0.001047435449436307, 0.9989525079727173]
[0.9993298053741455, 0.000670192705001682]
[0.018676476553082466, 0.9813235402107239]
[0.9818300008773804, 0.018170014023780823]
[0.9878836274147034, 0.012116333469748497]
[0.2879289388656616, 0.7120710611343384]
[0.9993546605110168, 0.0006453318055719137]
[0.0004958969075232744, 0.9995040893554688]
[0.0003421843284741044, 0.9996578693389893]
[0.9901072978973389, 0.009892635978758335]
[0.45049527287483215, 0.5495047569274902]
[0.959162712097168, 0.04083732143044472]
[0.00022311790962703526, 0.9997768998146057]
[0.9882476925849915, 0.011752285063266754]
[0.4182993471622467, 0.5817006826400757]
[0.29916974902153015, 0.7008302211761475]
[0.9831770062446594, 0.01682295836508274]
[0.9962064027786255, 0.0037935166619718075]
[0.03068014420568943, 0.9693198204040527]
[0.9801943302154541, 0.01980564557015896]
[0.5524216294288635, 0.4475783705711365]
[0.05847477167844772, 0.9415251612663269]
[0.5380334258079529, 0.4619665741920471]
[0.6643758416175842, 0.33562415838241577]
[0.560643196105957, 0.43935683369636536]
[0.07884199917316437, 0.921157956123352]
[0.5401118397712708, 0.45988813042640686]
[0.9960846900939941, 0.003915294539183378]
[0.9993873834609985, 0.0006125995423644781]
[0.9882569909095764, 0.011743057519197464]
[0.962627112865448, 0.03737291321158409]
[0.8148596286773682, 0.18514040112495422]
[0.0012648483971133828, 0.9987351298332214]
[0.06473889201879501, 0.9352611899375916]
[0.9867396354675293, 0.013260411098599434]
[0.6478896141052246, 0.3521104156970978]
[0.30556178092956543, 0.6944382190704346]
[0.018214432522654533, 0.9817855954170227]
[0.42150622606277466, 0.5784938335418701]
[0.036660708487033844, 0.9633392691612244]
[0.9842454791069031, 0.015754520893096924]
[0.9545963406562805, 0.0454036220908165]
[0.9961816072463989, 0.003818427911028266]
[0.9998807907104492, 0.00011920509132323787]
[0.381142795085907, 0.618857204914093]
[0.8679279685020447, 0.13207200169563293]
[0.9997232556343079, 0.0002767456753645092]
[0.9849167466163635, 0.01508317794650793]
[0.7959359884262085, 0.2040639966726303]
[0.34912580251693726, 0.650874137878418]
[0.30159634351730347, 0.6984036564826965]
[0.6777217388153076, 0.32227829098701477]
[0.9830101728439331, 0.016989758238196373]
[0.644162118434906, 0.3558379113674164]
[0.16442400217056274, 0.8355759978294373]
[0.8780925869941711, 0.12190746515989304]
[0.994755744934082, 0.005244229454547167]
[0.9998238682746887, 0.00017612503143027425]
[0.9865871071815491, 0.013412856496870518]
[0.9985570311546326, 0.0014429704751819372]
[0.9997850060462952, 0.0002150236105080694]
[0.4891774356365204, 0.5108225345611572]
[0.08580457419157028, 0.9141954183578491]
[0.5045148134231567, 0.49548518657684326]
[0.0007309528882615268, 0.9992690682411194]
[0.4355235695838928, 0.5644763708114624]
[0.0003638433991000056, 0.999636173248291]
[0.3874821364879608, 0.6125178933143616]
[0.42987170815467834, 0.570128321647644]
[0.992576003074646, 0.0074240462854504585]
[0.6091445088386536, 0.39085546135902405]
[0.9830901622772217, 0.016909830272197723]
