[0.3522737920284271, 0.6477262377738953]
[0.8737303018569946, 0.12626966834068298]
[0.4363161027431488, 0.5636838674545288]
[0.6203851103782654, 0.379614919424057]
[0.31468069553375244, 0.6853192448616028]
[0.3007075786590576, 0.6992923617362976]
[0.1495717167854309, 0.8504283428192139]
[0.7492048740386963, 0.2507951259613037]
[0.26810216903686523, 0.7318978309631348]
[0.33390942215919495, 0.6660906076431274]
[0.26072582602500916, 0.7392742037773132]
[0.7477908134460449, 0.2522091865539551]
[0.2585729956626892, 0.7414270639419556]
[0.9478055238723755, 0.052194446325302124]
[0.31588006019592285, 0.6841199994087219]
[0.21632970869541168, 0.7836702466011047]
[0.8004706501960754, 0.19952933490276337]
[0.9003639221191406, 0.09963611513376236]
[0.611363410949707, 0.38863658905029297]
[0.41349655389785767, 0.5865034461021423]
[0.1498987376689911, 0.8501012921333313]
[0.949295699596405, 0.05070425570011139]
[0.9689826965332031, 0.03101729042828083]
[0.7992613911628723, 0.20073862373828888]
[0.806015133857727, 0.19398485124111176]
[0.2380867302417755, 0.7619132995605469]
[0.1766030639410019, 0.8233969211578369]
[0.26367419958114624, 0.7363258004188538]
[0.2894490957260132, 0.7105509042739868]
[0.4440945088863373, 0.5559054613113403]
[0.7213399410247803, 0.2786600589752197]
[0.2684820294380188, 0.7315179705619812]
[0.5766170024871826, 0.42338302731513977]
[0.22018982470035553, 0.7798101305961609]
[0.9109513163566589, 0.08904866129159927]
[0.32206258177757263, 0.6779374480247498]
[0.27039027214050293, 0.7296097278594971]
[0.9385436177253723, 0.061456359922885895]
[0.2885326147079468, 0.7114673852920532]
[0.2391158938407898, 0.7608841061592102]
[0.2458755373954773, 0.7541244626045227]
[0.21854804456233978, 0.7814518809318542]
[0.9601742029190063, 0.039825763553380966]
[0.8154816031455994, 0.1845184564590454]
[0.2139471173286438, 0.7860528826713562]
[0.3958640694618225, 0.6041358709335327]
[0.21202248334884644, 0.7879775166511536]
[0.3055688440799713, 0.6944311857223511]
[0.19790668785572052, 0.8020933270454407]
[0.9778834581375122, 0.02211650088429451]
[0.11919113248586655, 0.8808088898658752]
[0.8702991604804993, 0.12970082461833954]
[0.4407174587249756, 0.5592825412750244]
[0.318572461605072, 0.6814275979995728]
[0.9369277358055115, 0.06307234615087509]
[0.43484678864479065, 0.5651532411575317]
[0.9014373421669006, 0.09856265783309937]
[0.7734386920928955, 0.2265613079071045]
[0.8209755420684814, 0.17902447283267975]
[0.23105256259441376, 0.768947422504425]
[0.8510934114456177, 0.14890658855438232]
[0.9591302871704102, 0.040869683027267456]
[0.14896643161773682, 0.8510335683822632]
[0.42500361800193787, 0.5749963521957397]
[0.2778874933719635, 0.7221125364303589]
[0.718406617641449, 0.28159335255622864]
[0.9312193393707275, 0.06878072023391724]
[0.5648338794708252, 0.4351661503314972]
[0.3454698622226715, 0.6545301079750061]
[0.246110200881958, 0.753889799118042]
[0.8781160116195679, 0.12188400328159332]
[0.2931765913963318, 0.7068233489990234]
[0.6354852914810181, 0.3645147383213043]
[0.18208442628383636, 0.8179156184196472]
[0.9343234300613403, 0.06567662954330444]
[0.9430548548698425, 0.056945137679576874]
[0.26240161061286926, 0.7375983595848083]
[0.11176230758428574, 0.8882376551628113]
[0.22239680588245392, 0.7776031494140625]
[0.5694149136543274, 0.4305850565433502]
[0.12768803536891937, 0.8723119497299194]
[0.960046648979187, 0.03995341807603836]
[0.9024009108543396, 0.09759906679391861]
[0.9728979468345642, 0.02710210159420967]
[0.21924524009227753, 0.7807547450065613]
[0.3896133303642273, 0.6103866100311279]
[0.2711115777492523, 0.7288884520530701]
[0.6747292876243591, 0.32527071237564087]
[0.26014167070388794, 0.7398582696914673]
[0.6729164719581604, 0.3270834982395172]
[0.3327696919441223, 0.6672303080558777]
[0.2619558870792389, 0.7380441427230835]
[0.8187522292137146, 0.18124771118164062]
[0.13474978506565094, 0.8652502298355103]
[0.310192346572876, 0.689807653427124]
[0.35994917154312134, 0.6400508284568787]
[0.2774536609649658, 0.722546398639679]
[0.9183261394500732, 0.08167391270399094]
[0.9058441519737244, 0.09415586292743683]
[0.28036752343177795, 0.7196324467658997]
[0.2383999526500702, 0.7616000771522522]
[0.3365904688835144, 0.6634095311164856]
[0.192922443151474, 0.8070775270462036]
[0.915997326374054, 0.08400268107652664]
[0.4139988124370575, 0.5860011577606201]
[0.5483697056770325, 0.45163029432296753]
[0.718681275844574, 0.281318724155426]
