[0.2412283569574356, 0.7587715983390808]
[0.3771568834781647, 0.6228430867195129]
[0.8664729595184326, 0.1335270255804062]
[0.695222795009613, 0.30477720499038696]
[0.27344027161598206, 0.7265597581863403]
[0.6855529546737671, 0.3144470751285553]
[0.35067078471183777, 0.6493292450904846]
[0.34601107239723206, 0.6539888978004456]
[0.2270519882440567, 0.7729479670524597]
[0.4123457670211792, 0.5876542329788208]
[0.27696821093559265, 0.723031759262085]
[0.4083014130592346, 0.5916985869407654]
[0.24653582274913788, 0.7534641623497009]
[0.3360423743724823, 0.6639576554298401]
[0.2481730729341507, 0.7518268823623657]
[0.3459760844707489, 0.6540238857269287]
[0.3621227741241455, 0.6378772258758545]
[0.4449611008167267, 0.5550388693809509]
[0.2644988000392914, 0.735501229763031]
[0.7672585248947144, 0.23274147510528564]
[0.20035579800605774, 0.7996441721916199]
[0.5494733452796936, 0.4505266547203064]
[0.5722682476043701, 0.4277316927909851]
[0.2861684262752533, 0.7138316035270691]
[0.5648955702781677, 0.4351043999195099]
[0.3249109983444214, 0.6750890016555786]
[0.2519744038581848, 0.7480255961418152]
[0.42898309230804443, 0.5710169076919556]
[0.36202284693717957, 0.6379771828651428]
[0.7393161654472351, 0.2606837749481201]
[0.8486218452453613, 0.15137819945812225]
[0.41485628485679626, 0.5851436853408813]
[0.33622094988822937, 0.663779079914093]
[0.8955364227294922, 0.10446358472108841]
[0.754485011100769, 0.24551497399806976]
[0.3115937411785126, 0.6884062886238098]
[0.29421064257621765, 0.70578932762146]
[0.26829037070274353, 0.7317096590995789]
[0.4359174370765686, 0.5640825629234314]
[0.6905289888381958, 0.3094710409641266]
[0.7695243954658508, 0.2304755598306656]
[0.2646326422691345, 0.7353674173355103]
[0.29030704498291016, 0.7096930146217346]
[0.32810279726982117, 0.6718971729278564]
[0.8374404311180115, 0.1625596135854721]
[0.7010281085968018, 0.29897192120552063]
[0.23724722862243652, 0.7627527713775635]
[0.32423582673072815, 0.6757641434669495]
[0.7515195608139038, 0.24848045408725739]
[0.8696943521499634, 0.13030566275119781]
[0.527607262134552, 0.4723927676677704]
[0.3324703574180603, 0.6675296425819397]
[0.31774359941482544, 0.6822564005851746]
[0.8464393019676208, 0.15356066823005676]
[0.2760941982269287, 0.7239058017730713]
[0.2906090021133423, 0.7093909978866577]
[0.5792413353919983, 0.4207586944103241]
[0.33294588327407837, 0.6670540571212769]
