[0.9995706677436829, 0.0004293549864087254]
[0.002127429936081171, 0.9978725910186768]
[0.9995160102844238, 0.0004840340989176184]
[0.47608068585395813, 0.5239193439483643]
[0.002417016541585326, 0.9975829124450684]
[0.6769652366638184, 0.32303473353385925]
[0.0017136672977358103, 0.9982863068580627]
[0.97803795337677, 0.02196209318935871]
[0.3827268183231354, 0.617273211479187]
[0.04230261966586113, 0.957697331905365]
[0.2951755225658417, 0.7048244476318359]
[0.7073559761047363, 0.29264402389526367]
[0.0014347948599606752, 0.9985652565956116]
[0.6851963400840759, 0.3148036599159241]
[0.346338152885437, 0.6536617875099182]
[0.9995843768119812, 0.000415681948652491]
[0.9990115165710449, 0.0009885038016363978]
[0.08345744013786316, 0.9165425300598145]
[0.782429575920105, 0.2175704687833786]
[0.7369185090065002, 0.26308149099349976]
[0.9438266754150391, 0.05617333948612213]
[0.9998252987861633, 0.00017474967171438038]
[0.6115272641181946, 0.3884727954864502]
[0.2929716110229492, 0.7070284485816956]
[0.014121497981250286, 0.985878586769104]
[0.0075520109385252, 0.9924479722976685]
[0.9963672161102295, 0.0036327748093754053]
[0.9943189024925232, 0.005681151058524847]
[0.690474271774292, 0.3095256984233856]
[0.0008702828199602664, 0.9991297125816345]
[0.9997031092643738, 0.000296838756185025]
[0.348441481590271, 0.651558518409729]
[0.4961574673652649, 0.5038425326347351]
[0.050333935767412186, 0.9496660232543945]
[0.9232105016708374, 0.07678956538438797]
[0.6994232535362244, 0.3005768060684204]
[0.6986449956893921, 0.3013550043106079]
[0.9674243330955505, 0.03257564827799797]
[0.009770913049578667, 0.9902291297912598]
[0.7259810566902161, 0.27401891350746155]
[0.5308981537818909, 0.46910184621810913]
[0.9997895359992981, 0.00021042309526819736]
[0.05472538620233536, 0.9452745914459229]
[0.00289088930003345, 0.9971091151237488]
[0.00044298465945757926, 0.9995569586753845]
[0.08069315552711487, 0.9193068742752075]
[0.001281567383557558, 0.9987185001373291]
[0.9993784427642822, 0.0006215421017259359]
[0.06364735215902328, 0.9363526105880737]
[0.40938517451286316, 0.5906147956848145]
[0.954563558101654, 0.04543641209602356]
[0.41483959555625916, 0.5851604342460632]
[0.9992988109588623, 0.0007012305431999266]
[0.0018013168592005968, 0.9981986880302429]
[0.0011008819565176964, 0.9988991022109985]
[0.9918089509010315, 0.008191054686903954]
[0.4589937925338745, 0.5410062670707703]
[0.9507883787155151, 0.04921163618564606]
[0.00032549697789363563, 0.9996745586395264]
[0.9833536148071289, 0.016646429896354675]
[0.5971408486366272, 0.4028591215610504]
[0.37194469571113586, 0.6280552744865417]
[0.9306025505065918, 0.06939741969108582]
[0.9996955394744873, 0.0003044727782253176]
[0.011999676935374737, 0.9880003333091736]
[0.7814683318138123, 0.21853159368038177]
[0.4430582523345947, 0.5569417476654053]
[0.006058886181563139, 0.9939411878585815]
[0.6982129216194153, 0.30178701877593994]
[0.8568638563156128, 0.14313609898090363]
[0.4607798159122467, 0.5392202138900757]
[0.01379814837127924, 0.986201822757721]
[0.6103001236915588, 0.3896998465061188]
[0.9894168972969055, 0.010583062656223774]
[0.9995695948600769, 0.00043039926094934344]
[0.9961752891540527, 0.0038246470503509045]
[0.9973760843276978, 0.002623950596898794]
[0.9789994955062866, 0.0210005734115839]
[0.00031197333009913564, 0.9996880292892456]
[0.20298084616661072, 0.7970191836357117]
[0.9497110843658447, 0.05028887093067169]
[0.6200972199440002, 0.37990275025367737]
[0.5633631348609924, 0.43663686513900757]
[0.06894837319850922, 0.9310516715049744]
[0.5962281227111816, 0.4037718176841736]
[0.022293061017990112, 0.9777069091796875]
[0.7769470810890198, 0.2230529636144638]
[0.8748693466186523, 0.12513059377670288]
[0.9968330264091492, 0.0031670054886490107]
[0.9998063445091248, 0.00019365877960808575]
[0.2421858161687851, 0.7578141689300537]
[0.938677191734314, 0.06132284924387932]
[0.9997268319129944, 0.00027320804656483233]
[0.946895956993103, 0.05310401692986488]
[0.8031182885169983, 0.1968817263841629]
[0.3262481391429901, 0.6737518310546875]
[0.7351047396659851, 0.2648952603340149]
[0.8128095269203186, 0.18719050288200378]
[0.98874831199646, 0.011251730844378471]
[0.7790217995643616, 0.22097823023796082]
[0.02928612381219864, 0.9707138538360596]
[0.9922106266021729, 0.0077894204296171665]
[0.9935139417648315, 0.006486072670668364]
[0.9997852444648743, 0.0002147240738850087]
[0.8404062986373901, 0.15959365665912628]
[0.9987732768058777, 0.0012266727862879634]
[0.9989431500434875, 0.0010568363359197974]
[0.8005271553993225, 0.19947287440299988]
[0.19233474135398865, 0.807665228843689]
[0.3497660458087921, 0.6502339243888855]
[0.0017381883226335049, 0.9982618689537048]
[0.643244206905365, 0.3567557632923126]
[0.0006392057402990758, 0.9993608593940735]
[0.8400792479515076, 0.15992076694965363]
[0.6172764301300049, 0.38272351026535034]
[0.9839350581169128, 0.016064969822764397]
[0.7741284966468811, 0.2258714735507965]
[0.9954969882965088, 0.004503009375184774]
[0.999669075012207, 0.0003309840976726264]
[0.5764383673667908, 0.42356157302856445]
[0.8381710648536682, 0.1618289053440094]
[0.9128473401069641, 0.08715269714593887]
[0.8111198544502258, 0.18888013064861298]
[0.9299346804618835, 0.07006531208753586]
[0.9987922310829163, 0.0012077844003215432]
[0.6923632621765137, 0.30763670802116394]
[0.0005151389632374048, 0.9994847774505615]
[0.8764428496360779, 0.12355715781450272]
[0.07072792947292328, 0.9292721152305603]
[0.2102653533220291, 0.7897346615791321]
[0.7207944989204407, 0.27920544147491455]
[0.35824474692344666, 0.641755223274231]
[0.0034196474589407444, 0.9965803027153015]
[0.9995623230934143, 0.00043763109715655446]
[0.632184624671936, 0.36781543493270874]
[0.8269050121307373, 0.17309501767158508]
[0.0002877508813980967, 0.9997121691703796]
[0.5066541433334351, 0.49334582686424255]
[0.001764676533639431, 0.9982353448867798]
[0.9977909326553345, 0.002209031954407692]
[0.9872894883155823, 0.012710447423160076]
[0.9985617995262146, 0.0014381667133420706]
[0.13376125693321228, 0.8662387728691101]
[0.9565849304199219, 0.04341507330536842]
[0.9995788931846619, 0.0004211388877592981]
[0.0011010466841980815, 0.998898983001709]
[0.7993964552879333, 0.20060354471206665]
[0.9980765581130981, 0.00192340521607548]
[0.003225107677280903, 0.9967748522758484]
[0.634132981300354, 0.365867018699646]
[0.9934340715408325, 0.006565966177731752]
[0.7650962471961975, 0.2349037528038025]
[0.8321072459220886, 0.16789279878139496]
[0.0007307612686417997, 0.9992691874504089]
[0.000300851184874773, 0.9996992349624634]
[0.007124686148017645, 0.992875337600708]
[0.17727676033973694, 0.8227232694625854]
[0.0004299160500522703, 0.9995700716972351]
[0.3215705156326294, 0.6784295439720154]
