[0.9994018077850342, 0.0005982016446068883]
[0.03754274547100067, 0.9624572396278381]
[0.9962598085403442, 0.0037402412854135036]
[0.9945255517959595, 0.005474516656249762]
[0.057048480957746506, 0.942951500415802]
[0.9999649524688721, 3.499794547678903e-05]
[0.002210550010204315, 0.9977893829345703]
[0.9996097683906555, 0.00039026723243296146]
[0.04352595657110214, 0.9564740061759949]
[0.5284374952316284, 0.4715624749660492]
[0.9997193217277527, 0.00028061759076081216]
[0.0032568674068897963, 0.9967431426048279]
[0.9998493194580078, 0.00015066564083099365]
[0.9999947547912598, 5.297846655594185e-06]
[0.973222553730011, 0.02677743136882782]
[0.013235022313892841, 0.9867649078369141]
[0.0018617273308336735, 0.9981383085250854]
[0.994597315788269, 0.005402654875069857]
[0.9999488592147827, 5.113003862788901e-05]
[0.9998469352722168, 0.00015309076115954667]
[0.19655542075634003, 0.8034445643424988]
[0.9977130889892578, 0.0022868660744279623]
[0.9377381801605225, 0.06226187199354172]
[0.000138215851620771, 0.9998617172241211]
[0.03018849343061447, 0.9698115587234497]
[0.9999146461486816, 8.536180394003168e-05]
[0.24818451702594757, 0.7518154382705688]
[0.000997111084870994, 0.9990028738975525]
[0.005308480467647314, 0.9946915507316589]
[0.9999985694885254, 1.3870223938283743e-06]
[0.02326204441487789, 0.976737916469574]
[0.3754098415374756, 0.6245901584625244]
[0.9999920129776001, 7.997588909347542e-06]
[0.999930739402771, 6.931035022716969e-05]
[0.9997832179069519, 0.0002167826605727896]
[0.9977987408638, 0.00220121955499053]
[0.9999425411224365, 5.745681482949294e-05]
[0.9533066153526306, 0.04669344797730446]
[0.0008402417879551649, 0.9991598129272461]
[0.0020047675352543592, 0.9979952573776245]
[0.9997406601905823, 0.00025936588644981384]
[0.0048106820322573185, 0.9951893091201782]
[0.00380914518609643, 0.9961907863616943]
[0.9999960660934448, 3.955320607929025e-06]
[0.0017171840881928802, 0.998282790184021]
[0.004020510241389275, 0.9959794282913208]
[0.10984987020492554, 0.8901501893997192]
[8.605931361671537e-05, 0.9999139308929443]
[0.9988337159156799, 0.0011662651086226106]
[0.007212010677903891, 0.9927880167961121]
[0.9997648596763611, 0.00023515937209594995]
[0.0020934739150106907, 0.9979065656661987]
[0.9976409673690796, 0.0023590680211782455]
[0.9999223947525024, 7.755000842735171e-05]
[0.9991539716720581, 0.00084604078438133]
[0.033698320388793945, 0.966301679611206]
[0.0036049713380634785, 0.9963950514793396]
[0.789461076259613, 0.21053890883922577]
[0.978983461856842, 0.021016499027609825]
[0.002185239689424634, 0.9978147745132446]
[0.0036696139723062515, 0.9963304400444031]
[0.17236357927322388, 0.8276364207267761]
[0.9999384880065918, 6.154827860882506e-05]
[0.9998979568481445, 0.00010204167483607307]
[0.003064293647184968, 0.9969357252120972]
[0.9998786449432373, 0.00012132117990404367]
[0.9962446093559265, 0.0037554102018475533]
[0.9999518394470215, 4.8122925363713875e-05]
[0.009763801470398903, 0.990236222743988]
[0.998525083065033, 0.0014749047113582492]
[0.7179158926010132, 0.2820841372013092]
[0.9999657869338989, 3.417372136027552e-05]
[0.0016382064204663038, 0.9983617663383484]
[0.0009055996197275817, 0.9990943670272827]
[0.9999526739120483, 4.728760177385993e-05]
[0.6859392523765564, 0.31406068801879883]
[0.9999703168869019, 2.9673961762455292e-05]
[0.9997138381004333, 0.00028613570611923933]
[0.9995416402816772, 0.00045839461381547153]
[0.9998447895050049, 0.0001552085013827309]
[0.0030805643182247877, 0.9969195127487183]
[0.015832964330911636, 0.9841670393943787]
[0.9997852444648743, 0.00021472734806593508]
[0.9996340274810791, 0.00036593800177797675]
[0.9645872116088867, 0.03541283309459686]
[0.021051622927188873, 0.9789484143257141]
[0.9971445202827454, 0.0028554557356983423]
[0.4975872039794922, 0.5024127960205078]
[0.04851876199245453, 0.951481282711029]
[0.006497435737401247, 0.9935025572776794]
[0.031413402408361435, 0.9685866236686707]
[0.9993457198143005, 0.0006542974151670933]
[0.015046345070004463, 0.9849536418914795]
[0.9997385144233704, 0.00026152972714044154]
[0.0035968651063740253, 0.9964030981063843]
[0.032227806746959686, 0.9677722454071045]
[0.00041740568121895194, 0.9995825886726379]
[0.9994096755981445, 0.0005902866250835359]
[0.9991820454597473, 0.0008179847500286996]
[0.9998310804367065, 0.0001689173368504271]
[0.99986732006073, 0.00013263938308227807]
[0.9998761415481567, 0.00012379254621919245]
[0.9697210788726807, 0.030278882011771202]
[0.00022468078532256186, 0.9997753500938416]
[0.9993945360183716, 0.0006053961697034538]
[0.00553492084145546, 0.9944650530815125]
[0.9915368556976318, 0.008463102392852306]
[0.05369460955262184, 0.9463053345680237]
[0.9999293088912964, 7.063172961352393e-05]
[0.9990222454071045, 0.0009777798550203443]
[0.9995301961898804, 0.00046988000394776464]
[0.9999263286590576, 7.364335760939866e-05]
[0.01382715068757534, 0.9861728549003601]
[0.9993941783905029, 0.0006058033904992044]
[0.9993053674697876, 0.0006946731591597199]
[0.997983455657959, 0.0020165739115327597]
[0.0020927349105477333, 0.997907280921936]
[0.9992955923080444, 0.000704437552485615]
[0.9998294115066528, 0.0001705451140878722]
[0.00020032627799082547, 0.9997996687889099]
[0.0065756612457334995, 0.9934242963790894]
[0.005636394489556551, 0.99436354637146]
[0.0009333062916994095, 0.9990667700767517]
[0.9995977282524109, 0.0004023352521471679]
[0.006081187166273594, 0.993918776512146]
[0.9999898672103882, 1.0146892236662097e-05]
[0.9999474287033081, 5.2527346269926056e-05]
[0.9999780654907227, 2.1976658899802715e-05]
[0.0003564635699149221, 0.9996435642242432]
[0.0018300600349903107, 0.9981698989868164]
[0.9999372959136963, 6.274740735534579e-05]
[0.9999978542327881, 2.1169505544094136e-06]
[0.9996185302734375, 0.0003814915253315121]
[0.9999926090240479, 7.336275757552357e-06]
[0.9999850988388062, 1.4850443221803289e-05]
[0.9999966621398926, 3.2824132176756393e-06]
[0.0001368061639368534, 0.9998631477355957]
[0.00011739883484551683, 0.9998825788497925]
[0.058185476809740067, 0.9418144822120667]
[0.9436964392662048, 0.05630354955792427]
[0.999996542930603, 3.429732032600441e-06]
[0.9926723837852478, 0.007327573839575052]
[0.9985495209693909, 0.0014504491118714213]
[0.9974097609519958, 0.0025903016794472933]
[0.8073293566703796, 0.19267062842845917]
[0.0003598503244575113, 0.9996401071548462]
[0.9997772574424744, 0.00022279054974205792]
[0.010125372558832169, 0.9898746013641357]
[0.005455654114484787, 0.9945443868637085]
[0.9993875026702881, 0.0006124612409621477]
[0.6051622629165649, 0.39483776688575745]
[0.00318052526563406, 0.9968194961547852]
[0.0009149728575721383, 0.9990850687026978]
[0.00235688965767622, 0.9976430535316467]
[0.9999730587005615, 2.6884148610406555e-05]
[0.031959474086761475, 0.9680404663085938]
[0.6119229793548584, 0.3880770206451416]
[0.23836937546730042, 0.7616305947303772]
[0.9999918937683105, 8.148461347445846e-06]
[0.9978025555610657, 0.0021974360570311546]
[0.9996727705001831, 0.00032727557118050754]
[0.833825409412384, 0.16617457568645477]
[0.9956229329109192, 0.004377021454274654]
[0.005581168923527002, 0.9944188594818115]
[0.99994957447052, 5.04262134199962e-05]
[0.9999817609786987, 1.8209228073828854e-05]
[0.002160933567211032, 0.9978391528129578]
[0.9995493292808533, 0.0004506776458583772]
[0.9999899864196777, 1.0049463526229374e-05]
[0.9998971223831177, 0.00010283445590175688]
[0.9998596906661987, 0.00014034745981916785]
[0.008346641436219215, 0.9916533827781677]
[0.9998401403427124, 0.00015986908692866564]
[0.002020071027800441, 0.9979799389839172]
[0.0030022200662642717, 0.9969978332519531]
[0.9945472478866577, 0.005452730692923069]
[0.9999250173568726, 7.503318192902952e-05]
[0.00025435833958908916, 0.9997456669807434]
[0.9997591376304626, 0.00024086666235234588]
[0.0023358080070465803, 0.997664213180542]
[0.9999942779541016, 5.750328455178533e-06]
[0.024224931374192238, 0.9757751226425171]
[0.006731049623340368, 0.9932689070701599]
[0.020292896777391434, 0.9797071218490601]
[0.9999914169311523, 8.63047898747027e-06]
[0.9997463822364807, 0.00025367102352902293]
[0.9999744892120361, 2.552427031332627e-05]
[0.9995569586753845, 0.00044299967703409493]
[0.9969273209571838, 0.0030726385302841663]
[0.9990569949150085, 0.0009429927449673414]
[0.999774158000946, 0.00022582958627026528]
[0.9999855756759644, 1.4461409591604024e-05]
[0.0007383796037174761, 0.9992615580558777]
[0.9999299049377441, 7.013204594841227e-05]
[0.006099285092204809, 0.9939007759094238]
[0.007626538164913654, 0.9923734068870544]
[0.9999203681945801, 7.959402864798903e-05]
[0.999929666519165, 7.03516197972931e-05]
[0.9920386075973511, 0.007961392402648926]
[0.999666690826416, 0.00033329561119899154]
[0.033445850014686584, 0.9665541052818298]
[0.999976396560669, 2.3642860469408333e-05]
[0.9999533891677856, 4.657737736124545e-05]
[0.0005369210848584771, 0.9994631409645081]
[0.9999780654907227, 2.1880210624658503e-05]
[0.993988037109375, 0.006011929828673601]
[0.0001508622954133898, 0.9998490810394287]
[0.9919127225875854, 0.008087259717285633]
[0.009128948673605919, 0.990871012210846]
[0.9980810880661011, 0.0019188683945685625]
[0.003296472830697894, 0.996703565120697]
[0.006360058672726154, 0.9936398863792419]
[0.06023140251636505, 0.9397686719894409]
[0.9999940395355225, 5.997016614855966e-06]
[0.9994878768920898, 0.0005120984860695899]
[0.9990782737731934, 0.0009217665065079927]
[0.9974084496498108, 0.0025915943551808596]
[0.9998917579650879, 0.00010821370960911736]
[0.9987394213676453, 0.0012605679221451283]
[0.1406005173921585, 0.8593994975090027]
[0.000279142550425604, 0.9997208714485168]
[0.9999868869781494, 1.3123603821441066e-05]
[0.0015217243926599622, 0.9984782338142395]
[0.0004574992635753006, 0.9995424747467041]
[0.9987731575965881, 0.0012268598657101393]
[0.006771428044885397, 0.9932286143302917]
[0.060402411967515945, 0.9395976066589355]
[0.9783308506011963, 0.02166912704706192]
[0.9999212026596069, 7.873975846450776e-05]
[0.9999682903289795, 3.1705589208286256e-05]
[0.999714195728302, 0.0002857717336155474]
[0.9630712866783142, 0.03692866489291191]
[0.9989281296730042, 0.0010718777775764465]
[0.00207149307243526, 0.9979285001754761]
[0.00043967063538730145, 0.9995602965354919]
[0.024156223982572556, 0.9758437871932983]
[0.9999819993972778, 1.8024486053036526e-05]
[0.9996023774147034, 0.00039765090332366526]
[0.0013957084156572819, 0.9986043572425842]
[0.9994089603424072, 0.0005910787731409073]
[0.9998705387115479, 0.00012943554611410946]
[0.0010448108660057187, 0.9989551305770874]
[0.15660715103149414, 0.8433928489685059]
[0.9861322641372681, 0.013867689296603203]
[0.9999971389770508, 2.8429481062630657e-06]
[0.14345164597034454, 0.8565483689308167]
[0.9970544576644897, 0.0029455111362040043]
[0.03346574306488037, 0.9665342569351196]
[0.9997575879096985, 0.00024246091197710484]
[0.026537999510765076, 0.9734619855880737]
[0.000297521852189675, 0.9997023940086365]
[0.00012884484021924436, 0.9998711347579956]
[0.9999760389328003, 2.3938890080899e-05]
[0.05669941008090973, 0.9433006048202515]
[0.9999457597732544, 5.428445365396328e-05]
[0.9923868179321289, 0.007613153662532568]
[0.9999974966049194, 2.5365657165821176e-06]
[0.9995500445365906, 0.000449931132607162]
[0.03973279148340225, 0.960267186164856]
[0.9999760389328003, 2.4013937945710495e-05]
[0.027962278574705124, 0.9720377326011658]
[0.893316388130188, 0.1066836416721344]
[0.9999394416809082, 6.051961827324703e-05]
[0.9999353885650635, 6.465025944635272e-05]
[0.21785083413124084, 0.7821491956710815]
[0.0017763139912858605, 0.9982237219810486]
[0.9999794960021973, 2.04851330636302e-05]
[0.006126709282398224, 0.9938733577728271]
[0.022735994309186935, 0.9772639274597168]
[0.9946879148483276, 0.005312053952366114]
[0.9997726082801819, 0.00022743552108295262]
[0.03232270106673241, 0.9676773548126221]
[0.9950531125068665, 0.0049469368532299995]
[0.9968971014022827, 0.0031028410885483027]
[0.08409546315670013, 0.9159044623374939]
[0.9996938705444336, 0.00030620075995102525]
[0.0004706401959992945, 0.9995293617248535]
[0.9994090795516968, 0.0005908928578719497]
[0.9999704360961914, 2.957412289106287e-05]
[0.0013578973012045026, 0.9986421465873718]
[0.9995096921920776, 0.0004903518711216748]
[0.003163205459713936, 0.99683678150177]
[0.9999971389770508, 2.8983843094465556e-06]
[0.9981094598770142, 0.0018905731849372387]
[0.0013185014249756932, 0.9986814856529236]
[0.0005843151011504233, 0.9994157552719116]
[0.9927926063537598, 0.007207409478724003]
[0.9999967813491821, 3.1850461255089613e-06]
[0.020816350355744362, 0.9791836738586426]
[0.9999860525131226, 1.3909371773479506e-05]
[0.012264273129403591, 0.9877356886863708]
[0.9999716281890869, 2.834722909028642e-05]
[0.9987257122993469, 0.001274246140383184]
[0.0009934953413903713, 0.9990065693855286]
[0.0036604865454137325, 0.9963395595550537]
[0.03254448249936104, 0.9674555659294128]
[0.9997822642326355, 0.00021771829051431268]
[0.0013589347945526242, 0.9986410737037659]
[0.0005252327537164092, 0.999474823474884]
[0.011077601462602615, 0.9889223575592041]
[0.9195915460586548, 0.080408476293087]
[0.999640941619873, 0.0003590543055906892]
[0.001386141055263579, 0.9986138343811035]
[0.999907374382019, 9.259561193175614e-05]
[0.14038293063640594, 0.8596171140670776]
[0.0013515700120478868, 0.998648464679718]
[0.999941349029541, 5.8685269323177636e-05]
[0.9999358654022217, 6.41428996459581e-05]
[0.9935985803604126, 0.006401452701538801]
[0.016977006569504738, 0.9830229878425598]
[0.9980505704879761, 0.001949420664459467]
[0.00215026643127203, 0.997849702835083]
[0.999997615814209, 2.3523384697909933e-06]
[0.9996591806411743, 0.0003407748299650848]
[0.46621546149253845, 0.5337845683097839]
[0.023694699630141258, 0.9763052463531494]
[0.009460696950554848, 0.9905393123626709]
[0.9999516010284424, 4.8354679165640846e-05]
[0.9999072551727295, 9.272709576180205e-05]
[0.9835046529769897, 0.01649532839655876]
[0.9998965263366699, 0.00010344088514102623]
[0.007977467030286789, 0.9920225143432617]
[0.036299530416727066, 0.9637004733085632]
