[0.9998899698257446, 0.00011005104897776619]
[0.9953956007957458, 0.004604343790560961]
[0.017690608277916908, 0.9823094010353088]
[0.9591069221496582, 0.04089304432272911]
[0.005584123078733683, 0.9944158792495728]
[0.9998369216918945, 0.00016304082237184048]
[0.24159881472587585, 0.7584011554718018]
[0.0024186912924051285, 0.9975812435150146]
[0.006423042621463537, 0.9935769438743591]
[0.16717089712619781, 0.8328291177749634]
[0.5106985569000244, 0.489301472902298]
[0.9891993403434753, 0.010800679214298725]
[0.9993928670883179, 0.0006071768584661186]
[0.5884478688240051, 0.41155216097831726]
[0.006436474155634642, 0.9935635328292847]
[0.9999939203262329, 6.102468432800379e-06]
[0.008463655598461628, 0.9915363788604736]
[0.001179326674900949, 0.9988206028938293]
[0.06622558832168579, 0.9337744116783142]
[0.6841321587562561, 0.3158678710460663]
[0.20476564764976501, 0.7952343821525574]
[0.9998261332511902, 0.00017394174938090146]
[0.9958330988883972, 0.0041669090278446674]
[0.9999064207077026, 9.356844384456053e-05]
[0.014100191183388233, 0.9858997464179993]
[0.9999966621398926, 3.3143060136353597e-06]
[0.9582101106643677, 0.04178993031382561]
[0.3903302550315857, 0.6096697449684143]
[0.0014347840333357453, 0.9985652565956116]
[0.8497152328491211, 0.15028472244739532]
[0.0010541806695982814, 0.9989458918571472]
[0.0041451966390013695, 0.9958547949790955]
[0.5652072429656982, 0.43479272723197937]
[0.07158806174993515, 0.9284119606018066]
[0.9998337030410767, 0.00016627628065180033]
[0.9997441172599792, 0.00025588663993403316]
[0.011933349072933197, 0.9880666732788086]
[0.003906446509063244, 0.9960935711860657]
[0.9534502625465393, 0.046549730002880096]
[0.9999700784683228, 2.995489921886474e-05]
[0.0016371009405702353, 0.9983628392219543]
[0.01281876489520073, 0.9871812462806702]
[0.02232726849615574, 0.9776727557182312]
[0.9885984659194946, 0.011401541531085968]
[0.9999362230300903, 6.378094985848293e-05]
[0.0013550602598115802, 0.998645007610321]
[0.0008134646923281252, 0.9991865754127502]
[0.08544185012578964, 0.9145581126213074]
[0.0001254951348528266, 0.999874472618103]
[0.00018580275354906917, 0.9998142123222351]
[0.9999463558197021, 5.3602034313371405e-05]
[0.7839438319206238, 0.21605616807937622]
[0.01569639891386032, 0.9843035340309143]
[0.9978463649749756, 0.002153690904378891]
[0.9995879530906677, 0.0004120253724977374]
[0.0027273057494312525, 0.9972726702690125]
[0.7351624965667725, 0.26483747363090515]
[0.00022641083342023194, 0.9997735619544983]
[0.985872209072113, 0.014127812348306179]
[0.033210258930921555, 0.966789722442627]
[0.0012442079605534673, 0.9987558126449585]
[0.0010201362892985344, 0.9989798665046692]
[0.9998960494995117, 0.00010399027087260038]
[0.9999446868896484, 5.532750947168097e-05]
[0.9998511075973511, 0.00014881562674418092]
[0.999991774559021, 8.186822924471926e-06]
[0.021331114694476128, 0.9786688089370728]
[0.00014409406867343932, 0.9998558759689331]
[0.0005114655359648168, 0.9994884729385376]
[0.007180770393460989, 0.9928192496299744]
[0.6947067975997925, 0.3052932322025299]
[0.9597105383872986, 0.040289442986249924]
[0.03977144882082939, 0.9602285027503967]
[0.9997944235801697, 0.00020556827075779438]
[0.00017022734391503036, 0.9998297691345215]
[0.0001810712565202266, 0.9998189806938171]
[0.9957518577575684, 0.004248152021318674]
[0.0024050178471952677, 0.9975950121879578]
[0.9993842840194702, 0.000615733559243381]
[0.9995450377464294, 0.0004549699369817972]
[0.997986912727356, 0.0020130581688135862]
[0.2856801450252533, 0.7143198251724243]
[0.9846125841140747, 0.015387367457151413]
[0.9980670809745789, 0.0019329764181748033]
[0.9998772144317627, 0.00012280263763386756]
[0.0046492633409798145, 0.99535071849823]
[0.004189320374280214, 0.9958107471466064]
[0.3360671401023865, 0.6639328002929688]
[0.9984490871429443, 0.0015509400982409716]
[0.9995884299278259, 0.0004116118361707777]
[0.999743640422821, 0.00025630975142121315]
[0.9998503923416138, 0.00014954552170820534]
[0.9905469417572021, 0.009453062899410725]
[0.005346132442355156, 0.9946538209915161]
[0.015379241667687893, 0.9846206903457642]
[0.021191831678152084, 0.9788081645965576]
[0.9999607801437378, 3.91941393900197e-05]
[0.002273241989314556, 0.9977267384529114]
[0.9998051524162292, 0.00019483969663269818]
