[0.9967076778411865, 0.0032923456747084856]
[0.0021306013222783804, 0.9978693723678589]
[0.0005787878180854023, 0.999421238899231]
[0.7960320711135864, 0.20396797358989716]
[0.0006411263602785766, 0.9993588328361511]
[0.9553080797195435, 0.04469194635748863]
[0.00205515930429101, 0.9979448914527893]
[0.0035333114210516214, 0.9964666366577148]
[0.00851756613701582, 0.9914824962615967]
[0.9968974590301514, 0.003102570306509733]
[0.9862426519393921, 0.013757402077317238]
[0.9981168508529663, 0.001883198507130146]
[0.05026007071137428, 0.9497398734092712]
[0.002328805858269334, 0.9976711869239807]
[0.9981365203857422, 0.0018634479492902756]
[0.9915525317192078, 0.008447431959211826]
[0.0017180558061227202, 0.9982819557189941]
[0.5406338572502136, 0.459366112947464]
[0.0012597145978361368, 0.9987402558326721]
[0.0009259123471565545, 0.9990741014480591]
[0.9723213315010071, 0.027678674086928368]
[0.003145757596939802, 0.9968542456626892]
[0.9792484045028687, 0.020751550793647766]
[0.9950437545776367, 0.0049562593922019005]
[0.23083651065826416, 0.7691634893417358]
[0.033720795065164566, 0.9662792086601257]
[0.9923680424690247, 0.007631935179233551]
[0.9960877895355225, 0.003912255167961121]
[0.00481443153694272, 0.9951855540275574]
[0.9964704513549805, 0.003529566340148449]
[0.9969559907913208, 0.0030440224800258875]
[0.891414999961853, 0.10858504474163055]
[0.0005827419809065759, 0.9994173049926758]
[0.9581472873687744, 0.04185272380709648]
[0.0020839504431933165, 0.997916042804718]
[0.0021503600291907787, 0.997849702835083]
[0.000986928353086114, 0.9990130662918091]
[0.08411338925361633, 0.9158865809440613]
[0.0007507717236876488, 0.9992491602897644]
[0.001070136553607881, 0.9989297986030579]
[0.2417478710412979, 0.7582521438598633]
[0.9994854927062988, 0.000514489016495645]
[0.9854075312614441, 0.014592478051781654]
[0.7184232473373413, 0.2815767526626587]
[0.0016209364403039217, 0.998379111289978]
[0.9981086254119873, 0.001891400315798819]
[0.975109875202179, 0.024890175089240074]
[0.9789832830429077, 0.021016772836446762]
[0.001350964535959065, 0.9986490607261658]
[0.9960972666740417, 0.0039027929306030273]
[0.00469690328463912, 0.9953031539916992]
[0.9839247465133667, 0.016075201332569122]
[0.0027045048773288727, 0.9972954392433167]
[0.9994850158691406, 0.0005149657372385263]
[0.9791284799575806, 0.020871484652161598]
[0.004227173049002886, 0.9957727789878845]
[0.9702469706535339, 0.029753053560853004]
[0.7464765906333923, 0.25352343916893005]
[0.12210953235626221, 0.8778904676437378]
[0.9899302124977112, 0.010069865733385086]
[0.9773856997489929, 0.022614378482103348]
[0.9881487488746643, 0.011851232498884201]
[0.0027092820964753628, 0.9972906708717346]
[0.9834820032119751, 0.016517916694283485]
[0.9428340792655945, 0.05716587230563164]
[0.9987360835075378, 0.0012638824991881847]
[0.9950177073478699, 0.004982369486242533]
[0.0024324259720742702, 0.9975676536560059]
[0.9939199686050415, 0.006080043502151966]
[0.8766970038414001, 0.12330295890569687]
[0.9576978087425232, 0.04230218380689621]
[0.9818490743637085, 0.01815091259777546]
[0.92046719789505, 0.07953281700611115]
[0.9630125761032104, 0.036987438797950745]
[0.001819441793486476, 0.998180627822876]
[0.9693142175674438, 0.030685771256685257]
[0.9988200068473816, 0.0011799853527918458]
[0.9978952407836914, 0.0021047627087682486]
[0.9788516759872437, 0.02114836685359478]
[0.002894291654229164, 0.9971056580543518]
[0.003711131401360035, 0.9962888956069946]
[0.9952752590179443, 0.004724683705717325]
[0.0008914332138374448, 0.9991084933280945]
[0.0014269229723140597, 0.9985730648040771]
[0.0038681779988110065, 0.9961317777633667]
[0.0032281195744872093, 0.9967718720436096]
[0.997822642326355, 0.0021773576736450195]
[0.0016976415645331144, 0.9983023405075073]
[0.012719497084617615, 0.9872804284095764]
[0.001988418633118272, 0.998011589050293]
[0.89128577709198, 0.10871423035860062]
[0.9964667558670044, 0.003533278126269579]
[0.001674130791798234, 0.9983258843421936]
[0.0029703546315431595, 0.9970296621322632]
[0.0024271251168102026, 0.9975728392601013]
[0.004200220573693514, 0.995799720287323]
[0.7985144853591919, 0.20148548483848572]
[0.8954496383666992, 0.10455037653446198]
[0.9875546097755432, 0.012445327825844288]
[0.0011441779788583517, 0.9988558292388916]
[0.002781141782179475, 0.9972188472747803]
[0.9723083972930908, 0.02769167348742485]
[0.00120623002294451, 0.9987937211990356]
[0.9623547792434692, 0.03764523193240166]
[0.8456545472145081, 0.15434543788433075]
[0.833223283290863, 0.16677667200565338]
[0.9527522325515747, 0.04724772647023201]
[0.9878460764884949, 0.012153965421020985]
[0.0023580132983624935, 0.9976420402526855]
[0.9709364175796509, 0.029063550755381584]
[0.002860614564269781, 0.9971394538879395]
[0.004322109743952751, 0.9956778883934021]
[0.8237693309783936, 0.17623062431812286]
[0.0014194442192092538, 0.9985805749893188]
[0.002213517902418971, 0.9977864027023315]
[0.9912264943122864, 0.008773558773100376]
[0.8499362468719482, 0.15006373822689056]
[0.9767811298370361, 0.023218823596835136]
[0.011334654875099659, 0.9886653423309326]
[0.008048784919083118, 0.9919512271881104]
[0.9783663749694824, 0.021633638069033623]
[0.0018038514535874128, 0.9981961846351624]
[0.9878118634223938, 0.012188157066702843]
[0.9557506442070007, 0.04424942284822464]
[0.9665372967720032, 0.03346266970038414]
[0.002756536938250065, 0.9972435235977173]
[0.7233569025993347, 0.27664312720298767]
[0.8069241046905518, 0.19307592511177063]
[0.0005943342694081366, 0.9994056224822998]
[0.9801906943321228, 0.019809367135167122]
[0.0048965224996209145, 0.9951034784317017]
[0.0023179727140814066, 0.9976819753646851]
[0.002823291812092066, 0.9971766471862793]
[0.9904648065567017, 0.009535149671137333]
[0.002109901513904333, 0.997890055179596]
[0.013934283517301083, 0.9860657453536987]
